EPotencial:	ECinetica:	ETotal:	 Momento_Angular:
-0.000223,	0.000112,	-0.000111,	0.003785
-0.000223,	0.000112,	-0.000111,	0.003785
-0.000223,	0.000112,	-0.000111,	0.003785
-0.000223,	0.000112,	-0.000111,	0.003785
-0.000223,	0.000112,	-0.000111,	0.003785
-0.000223,	0.000112,	-0.000111,	0.003785
-0.000223,	0.000112,	-0.000111,	0.003785
-0.000223,	0.000112,	-0.000111,	0.003785
-0.000223,	0.000112,	-0.000111,	0.003785
-0.000223,	0.000112,	-0.000111,	0.003786
-0.000223,	0.000112,	-0.000111,	0.003786
-0.000223,	0.000112,	-0.000111,	0.003786
-0.000223,	0.000112,	-0.000111,	0.003786
-0.000223,	0.000112,	-0.000111,	0.003786
-0.000223,	0.000112,	-0.000111,	0.003786
-0.000223,	0.000112,	-0.000111,	0.003786
-0.000223,	0.000112,	-0.000111,	0.003786
-0.000223,	0.000112,	-0.000111,	0.003786
-0.000223,	0.000112,	-0.000111,	0.003786
-0.000223,	0.000112,	-0.000111,	0.003786
-0.000223,	0.000112,	-0.000111,	0.003786
-0.000223,	0.000112,	-0.000111,	0.003786
-0.000223,	0.000112,	-0.000111,	0.003786
-0.000223,	0.000112,	-0.000111,	0.003786
-0.000223,	0.000112,	-0.000111,	0.003786
-0.000223,	0.000112,	-0.000111,	0.003786
-0.000223,	0.000112,	-0.000111,	0.003786
-0.000223,	0.000112,	-0.000111,	0.003786
-0.000223,	0.000112,	-0.000111,	0.003787
-0.000223,	0.000112,	-0.000111,	0.003787
-0.000223,	0.000112,	-0.000111,	0.003787
-0.000223,	0.000112,	-0.000111,	0.003787
-0.000223,	0.000112,	-0.000111,	0.003787
-0.000223,	0.000112,	-0.000111,	0.003787
-0.000223,	0.000112,	-0.000111,	0.003787
-0.000223,	0.000112,	-0.000111,	0.003787
-0.000223,	0.000112,	-0.000111,	0.003787
-0.000223,	0.000112,	-0.000111,	0.003787
-0.000223,	0.000112,	-0.000111,	0.003787
-0.000223,	0.000112,	-0.000111,	0.003787
-0.000223,	0.000112,	-0.000111,	0.003787
-0.000223,	0.000112,	-0.000111,	0.003787
-0.000223,	0.000112,	-0.000111,	0.003787
-0.000223,	0.000112,	-0.000111,	0.003787
-0.000223,	0.000112,	-0.000111,	0.003787
-0.000223,	0.000112,	-0.000111,	0.003788
-0.000223,	0.000112,	-0.000111,	0.003788
-0.000223,	0.000112,	-0.000111,	0.003788
-0.000223,	0.000112,	-0.000111,	0.003788
-0.000223,	0.000112,	-0.000111,	0.003788
-0.000223,	0.000112,	-0.000111,	0.003788
-0.000223,	0.000112,	-0.000111,	0.003788
-0.000223,	0.000112,	-0.000111,	0.003788
-0.000223,	0.000112,	-0.000111,	0.003788
-0.000223,	0.000112,	-0.000111,	0.003788
-0.000223,	0.000112,	-0.000111,	0.003788
-0.000223,	0.000112,	-0.000111,	0.003788
-0.000223,	0.000112,	-0.000111,	0.003788
-0.000223,	0.000112,	-0.000111,	0.003788
-0.000223,	0.000112,	-0.000111,	0.003788
-0.000223,	0.000112,	-0.000111,	0.003789
-0.000223,	0.000112,	-0.000111,	0.003789
-0.000223,	0.000112,	-0.000111,	0.003789
-0.000223,	0.000112,	-0.000111,	0.003789
-0.000223,	0.000112,	-0.000111,	0.003789
-0.000223,	0.000112,	-0.000111,	0.003789
-0.000223,	0.000112,	-0.000111,	0.003789
-0.000223,	0.000112,	-0.000111,	0.003789
-0.000223,	0.000112,	-0.000111,	0.003789
-0.000223,	0.000112,	-0.000111,	0.003789
-0.000223,	0.000112,	-0.000111,	0.003789
-0.000223,	0.000112,	-0.000111,	0.003789
-0.000223,	0.000112,	-0.000111,	0.003789
-0.000223,	0.000112,	-0.000111,	0.003789
-0.000223,	0.000112,	-0.000111,	0.003789
-0.000223,	0.000112,	-0.000111,	0.003789
-0.000223,	0.000112,	-0.000111,	0.003790
-0.000223,	0.000112,	-0.000111,	0.003790
-0.000223,	0.000112,	-0.000111,	0.003790
-0.000223,	0.000112,	-0.000111,	0.003790
-0.000223,	0.000112,	-0.000111,	0.003790
-0.000223,	0.000112,	-0.000111,	0.003790
-0.000223,	0.000112,	-0.000111,	0.003790
-0.000223,	0.000112,	-0.000111,	0.003790
-0.000223,	0.000112,	-0.000111,	0.003790
-0.000223,	0.000112,	-0.000111,	0.003790
-0.000223,	0.000112,	-0.000111,	0.003790
-0.000223,	0.000112,	-0.000111,	0.003790
-0.000223,	0.000112,	-0.000111,	0.003790
-0.000223,	0.000112,	-0.000111,	0.003790
-0.000223,	0.000112,	-0.000111,	0.003790
-0.000223,	0.000112,	-0.000111,	0.003791
-0.000223,	0.000112,	-0.000111,	0.003791
-0.000223,	0.000112,	-0.000111,	0.003791
-0.000223,	0.000112,	-0.000111,	0.003791
-0.000223,	0.000112,	-0.000111,	0.003791
-0.000223,	0.000112,	-0.000111,	0.003791
-0.000223,	0.000112,	-0.000111,	0.003791
-0.000223,	0.000112,	-0.000111,	0.003791
-0.000223,	0.000112,	-0.000111,	0.003791
-0.000223,	0.000112,	-0.000111,	0.003791
-0.000223,	0.000112,	-0.000111,	0.003791
-0.000223,	0.000112,	-0.000111,	0.003791
-0.000223,	0.000112,	-0.000111,	0.003791
-0.000223,	0.000112,	-0.000111,	0.003791
-0.000223,	0.000112,	-0.000111,	0.003791
-0.000223,	0.000112,	-0.000111,	0.003792
-0.000223,	0.000112,	-0.000111,	0.003792
-0.000223,	0.000112,	-0.000111,	0.003792
-0.000223,	0.000112,	-0.000111,	0.003792
-0.000223,	0.000112,	-0.000111,	0.003792
-0.000223,	0.000112,	-0.000111,	0.003792
-0.000223,	0.000112,	-0.000111,	0.003792
-0.000223,	0.000112,	-0.000111,	0.003792
-0.000223,	0.000112,	-0.000111,	0.003792
-0.000223,	0.000112,	-0.000111,	0.003792
-0.000223,	0.000112,	-0.000111,	0.003792
-0.000223,	0.000112,	-0.000111,	0.003792
-0.000223,	0.000112,	-0.000111,	0.003792
-0.000223,	0.000112,	-0.000111,	0.003792
-0.000223,	0.000112,	-0.000111,	0.003792
-0.000223,	0.000112,	-0.000111,	0.003792
-0.000223,	0.000112,	-0.000111,	0.003792
-0.000223,	0.000112,	-0.000111,	0.003793
-0.000223,	0.000112,	-0.000111,	0.003793
-0.000223,	0.000112,	-0.000111,	0.003793
-0.000223,	0.000112,	-0.000111,	0.003793
-0.000223,	0.000112,	-0.000111,	0.003793
-0.000223,	0.000112,	-0.000111,	0.003793
-0.000223,	0.000112,	-0.000111,	0.003793
-0.000223,	0.000112,	-0.000111,	0.003793
-0.000223,	0.000112,	-0.000111,	0.003793
-0.000223,	0.000112,	-0.000111,	0.003793
-0.000223,	0.000112,	-0.000111,	0.003793
-0.000223,	0.000112,	-0.000111,	0.003793
-0.000223,	0.000112,	-0.000111,	0.003793
-0.000223,	0.000112,	-0.000111,	0.003793
-0.000223,	0.000112,	-0.000111,	0.003793
-0.000223,	0.000112,	-0.000111,	0.003793
-0.000223,	0.000112,	-0.000111,	0.003793
-0.000223,	0.000112,	-0.000111,	0.003793
-0.000223,	0.000112,	-0.000111,	0.003794
-0.000223,	0.000112,	-0.000111,	0.003794
-0.000223,	0.000112,	-0.000111,	0.003794
-0.000223,	0.000112,	-0.000111,	0.003794
-0.000223,	0.000112,	-0.000111,	0.003794
-0.000223,	0.000112,	-0.000111,	0.003794
-0.000223,	0.000112,	-0.000111,	0.003794
-0.000223,	0.000112,	-0.000111,	0.003794
-0.000223,	0.000112,	-0.000111,	0.003794
-0.000223,	0.000112,	-0.000111,	0.003794
-0.000223,	0.000112,	-0.000111,	0.003794
-0.000223,	0.000112,	-0.000111,	0.003794
-0.000223,	0.000112,	-0.000111,	0.003794
-0.000223,	0.000112,	-0.000111,	0.003794
-0.000223,	0.000112,	-0.000111,	0.003794
-0.000223,	0.000112,	-0.000111,	0.003794
-0.000223,	0.000112,	-0.000111,	0.003794
-0.000223,	0.000112,	-0.000111,	0.003794
-0.000223,	0.000112,	-0.000111,	0.003794
-0.000223,	0.000112,	-0.000111,	0.003794
-0.000223,	0.000112,	-0.000111,	0.003795
-0.000223,	0.000112,	-0.000111,	0.003795
-0.000223,	0.000112,	-0.000111,	0.003795
-0.000223,	0.000112,	-0.000111,	0.003795
-0.000223,	0.000112,	-0.000111,	0.003795
-0.000223,	0.000112,	-0.000111,	0.003795
-0.000223,	0.000112,	-0.000111,	0.003795
-0.000223,	0.000112,	-0.000111,	0.003795
-0.000223,	0.000112,	-0.000111,	0.003795
-0.000223,	0.000112,	-0.000111,	0.003795
-0.000223,	0.000112,	-0.000111,	0.003795
-0.000223,	0.000112,	-0.000111,	0.003795
-0.000223,	0.000112,	-0.000111,	0.003795
-0.000223,	0.000112,	-0.000111,	0.003795
-0.000223,	0.000112,	-0.000111,	0.003795
-0.000223,	0.000112,	-0.000111,	0.003795
-0.000223,	0.000112,	-0.000111,	0.003795
-0.000223,	0.000112,	-0.000111,	0.003795
-0.000223,	0.000112,	-0.000111,	0.003795
-0.000223,	0.000112,	-0.000111,	0.003795
-0.000223,	0.000112,	-0.000111,	0.003796
-0.000223,	0.000112,	-0.000111,	0.003796
-0.000223,	0.000112,	-0.000111,	0.003796
-0.000223,	0.000112,	-0.000111,	0.003796
-0.000223,	0.000112,	-0.000111,	0.003796
-0.000223,	0.000112,	-0.000111,	0.003796
-0.000223,	0.000112,	-0.000111,	0.003796
-0.000223,	0.000112,	-0.000111,	0.003796
-0.000223,	0.000112,	-0.000111,	0.003796
-0.000223,	0.000112,	-0.000111,	0.003796
-0.000223,	0.000112,	-0.000111,	0.003796
-0.000223,	0.000112,	-0.000111,	0.003796
-0.000223,	0.000112,	-0.000111,	0.003796
-0.000223,	0.000112,	-0.000111,	0.003796
-0.000223,	0.000112,	-0.000111,	0.003796
-0.000223,	0.000112,	-0.000111,	0.003796
-0.000223,	0.000112,	-0.000111,	0.003796
-0.000223,	0.000112,	-0.000111,	0.003796
-0.000223,	0.000112,	-0.000111,	0.003796
-0.000223,	0.000112,	-0.000111,	0.003796
-0.000223,	0.000112,	-0.000111,	0.003796
-0.000223,	0.000112,	-0.000111,	0.003796
-0.000223,	0.000112,	-0.000111,	0.003797
-0.000223,	0.000112,	-0.000111,	0.003797
-0.000223,	0.000112,	-0.000111,	0.003797
-0.000223,	0.000112,	-0.000111,	0.003797
-0.000223,	0.000112,	-0.000111,	0.003797
-0.000223,	0.000112,	-0.000111,	0.003797
-0.000223,	0.000112,	-0.000111,	0.003797
-0.000223,	0.000112,	-0.000111,	0.003797
-0.000223,	0.000112,	-0.000111,	0.003797
-0.000223,	0.000112,	-0.000111,	0.003797
-0.000223,	0.000112,	-0.000111,	0.003797
-0.000223,	0.000112,	-0.000111,	0.003797
-0.000223,	0.000112,	-0.000111,	0.003797
-0.000223,	0.000112,	-0.000111,	0.003797
-0.000223,	0.000112,	-0.000111,	0.003797
-0.000223,	0.000112,	-0.000111,	0.003797
-0.000223,	0.000112,	-0.000111,	0.003797
-0.000223,	0.000112,	-0.000111,	0.003797
-0.000223,	0.000112,	-0.000111,	0.003797
-0.000223,	0.000112,	-0.000111,	0.003797
-0.000223,	0.000112,	-0.000111,	0.003797
-0.000223,	0.000112,	-0.000111,	0.003797
-0.000223,	0.000112,	-0.000111,	0.003797
-0.000223,	0.000112,	-0.000111,	0.003797
-0.000223,	0.000112,	-0.000111,	0.003797
-0.000223,	0.000112,	-0.000111,	0.003797
-0.000223,	0.000112,	-0.000111,	0.003797
-0.000223,	0.000112,	-0.000111,	0.003797
-0.000223,	0.000112,	-0.000111,	0.003797
-0.000223,	0.000112,	-0.000111,	0.003798
-0.000223,	0.000112,	-0.000111,	0.003798
-0.000223,	0.000112,	-0.000111,	0.003798
-0.000223,	0.000112,	-0.000111,	0.003798
-0.000223,	0.000112,	-0.000111,	0.003798
-0.000223,	0.000112,	-0.000111,	0.003798
-0.000223,	0.000112,	-0.000111,	0.003798
-0.000223,	0.000112,	-0.000111,	0.003798
-0.000223,	0.000112,	-0.000111,	0.003798
-0.000223,	0.000112,	-0.000111,	0.003798
-0.000223,	0.000112,	-0.000111,	0.003798
-0.000223,	0.000112,	-0.000111,	0.003798
-0.000223,	0.000112,	-0.000111,	0.003798
-0.000223,	0.000112,	-0.000111,	0.003798
-0.000223,	0.000112,	-0.000111,	0.003798
-0.000223,	0.000112,	-0.000111,	0.003798
-0.000223,	0.000112,	-0.000111,	0.003798
-0.000223,	0.000112,	-0.000111,	0.003798
-0.000223,	0.000112,	-0.000111,	0.003798
-0.000223,	0.000112,	-0.000111,	0.003798
-0.000223,	0.000112,	-0.000111,	0.003798
-0.000223,	0.000112,	-0.000111,	0.003798
-0.000223,	0.000112,	-0.000111,	0.003798
-0.000223,	0.000112,	-0.000111,	0.003798
-0.000223,	0.000112,	-0.000111,	0.003798
-0.000223,	0.000112,	-0.000111,	0.003798
-0.000223,	0.000112,	-0.000111,	0.003798
-0.000223,	0.000112,	-0.000111,	0.003798
-0.000223,	0.000112,	-0.000111,	0.003798
-0.000223,	0.000112,	-0.000111,	0.003798
-0.000223,	0.000112,	-0.000111,	0.003798
-0.000223,	0.000112,	-0.000111,	0.003798
-0.000223,	0.000112,	-0.000111,	0.003798
-0.000223,	0.000112,	-0.000111,	0.003798
-0.000223,	0.000112,	-0.000111,	0.003798
-0.000223,	0.000112,	-0.000111,	0.003798
-0.000223,	0.000112,	-0.000111,	0.003798
-0.000223,	0.000112,	-0.000111,	0.003798
-0.000223,	0.000112,	-0.000111,	0.003798
-0.000223,	0.000112,	-0.000111,	0.003798
-0.000223,	0.000112,	-0.000111,	0.003798
-0.000223,	0.000112,	-0.000111,	0.003798
-0.000223,	0.000112,	-0.000111,	0.003798
-0.000223,	0.000112,	-0.000111,	0.003798
-0.000223,	0.000112,	-0.000111,	0.003798
-0.000223,	0.000112,	-0.000111,	0.003798
-0.000223,	0.000112,	-0.000111,	0.003798
-0.000223,	0.000112,	-0.000111,	0.003798
-0.000223,	0.000112,	-0.000111,	0.003798
-0.000223,	0.000112,	-0.000111,	0.003798
-0.000223,	0.000112,	-0.000111,	0.003798
-0.000223,	0.000112,	-0.000111,	0.003798
-0.000223,	0.000112,	-0.000111,	0.003798
-0.000223,	0.000112,	-0.000111,	0.003798
-0.000223,	0.000112,	-0.000111,	0.003798
-0.000223,	0.000112,	-0.000111,	0.003798
-0.000223,	0.000112,	-0.000111,	0.003798
-0.000223,	0.000112,	-0.000111,	0.003798
-0.000223,	0.000112,	-0.000111,	0.003798
-0.000223,	0.000112,	-0.000111,	0.003798
-0.000223,	0.000112,	-0.000111,	0.003798
-0.000223,	0.000112,	-0.000111,	0.003798
-0.000223,	0.000112,	-0.000111,	0.003798
-0.000223,	0.000112,	-0.000111,	0.003798
-0.000223,	0.000112,	-0.000111,	0.003798
-0.000223,	0.000112,	-0.000111,	0.003798
-0.000223,	0.000112,	-0.000111,	0.003798
-0.000223,	0.000112,	-0.000111,	0.003798
-0.000223,	0.000112,	-0.000111,	0.003798
-0.000223,	0.000112,	-0.000111,	0.003798
-0.000223,	0.000112,	-0.000111,	0.003798
-0.000223,	0.000112,	-0.000111,	0.003798
-0.000223,	0.000112,	-0.000111,	0.003798
-0.000223,	0.000112,	-0.000111,	0.003798
-0.000223,	0.000112,	-0.000111,	0.003798
-0.000223,	0.000112,	-0.000111,	0.003798
-0.000223,	0.000112,	-0.000111,	0.003798
-0.000223,	0.000112,	-0.000111,	0.003798
-0.000223,	0.000112,	-0.000111,	0.003798
-0.000223,	0.000112,	-0.000111,	0.003798
-0.000223,	0.000112,	-0.000111,	0.003798
-0.000223,	0.000112,	-0.000111,	0.003798
-0.000223,	0.000112,	-0.000111,	0.003798
-0.000223,	0.000112,	-0.000111,	0.003798
-0.000223,	0.000112,	-0.000111,	0.003798
-0.000223,	0.000112,	-0.000111,	0.003798
-0.000223,	0.000112,	-0.000111,	0.003798
-0.000223,	0.000112,	-0.000111,	0.003798
-0.000223,	0.000112,	-0.000111,	0.003798
-0.000223,	0.000112,	-0.000111,	0.003798
-0.000223,	0.000112,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003798
-0.000223,	0.000111,	-0.000111,	0.003799
-0.000223,	0.000111,	-0.000111,	0.003799
-0.000223,	0.000111,	-0.000111,	0.003799
-0.000223,	0.000111,	-0.000111,	0.003799
-0.000223,	0.000111,	-0.000111,	0.003799
-0.000223,	0.000111,	-0.000111,	0.003799
-0.000223,	0.000111,	-0.000111,	0.003799
-0.000223,	0.000111,	-0.000111,	0.003799
-0.000223,	0.000111,	-0.000111,	0.003799
-0.000223,	0.000111,	-0.000111,	0.003799
-0.000223,	0.000111,	-0.000111,	0.003799
-0.000223,	0.000111,	-0.000111,	0.003799
-0.000223,	0.000111,	-0.000111,	0.003799
-0.000223,	0.000111,	-0.000111,	0.003799
-0.000223,	0.000111,	-0.000111,	0.003799
-0.000223,	0.000111,	-0.000111,	0.003799
-0.000223,	0.000111,	-0.000111,	0.003799
-0.000223,	0.000111,	-0.000111,	0.003799
-0.000223,	0.000111,	-0.000111,	0.003799
-0.000223,	0.000111,	-0.000111,	0.003799
-0.000223,	0.000111,	-0.000111,	0.003799
-0.000223,	0.000111,	-0.000111,	0.003799
-0.000223,	0.000111,	-0.000111,	0.003799
-0.000223,	0.000111,	-0.000111,	0.003799
-0.000223,	0.000111,	-0.000111,	0.003799
-0.000223,	0.000111,	-0.000111,	0.003799
-0.000223,	0.000111,	-0.000111,	0.003799
-0.000223,	0.000111,	-0.000111,	0.003799
-0.000223,	0.000111,	-0.000111,	0.003799
-0.000223,	0.000111,	-0.000111,	0.003799
-0.000223,	0.000111,	-0.000111,	0.003799
-0.000223,	0.000111,	-0.000111,	0.003799
-0.000223,	0.000111,	-0.000111,	0.003799
-0.000223,	0.000111,	-0.000111,	0.003799
-0.000223,	0.000111,	-0.000111,	0.003799
-0.000223,	0.000111,	-0.000111,	0.003799
-0.000223,	0.000111,	-0.000111,	0.003799
-0.000223,	0.000111,	-0.000111,	0.003799
-0.000223,	0.000111,	-0.000111,	0.003799
-0.000223,	0.000111,	-0.000111,	0.003799
-0.000223,	0.000111,	-0.000111,	0.003799
-0.000223,	0.000111,	-0.000111,	0.003799
-0.000223,	0.000111,	-0.000111,	0.003799
-0.000223,	0.000111,	-0.000111,	0.003799
-0.000223,	0.000111,	-0.000111,	0.003800
-0.000223,	0.000111,	-0.000111,	0.003800
-0.000223,	0.000111,	-0.000111,	0.003800
-0.000223,	0.000111,	-0.000111,	0.003800
-0.000223,	0.000111,	-0.000111,	0.003800
-0.000223,	0.000111,	-0.000111,	0.003800
-0.000223,	0.000111,	-0.000111,	0.003800
-0.000223,	0.000111,	-0.000111,	0.003800
-0.000223,	0.000111,	-0.000111,	0.003800
-0.000223,	0.000111,	-0.000111,	0.003800
-0.000223,	0.000111,	-0.000111,	0.003800
-0.000223,	0.000111,	-0.000111,	0.003800
-0.000223,	0.000111,	-0.000111,	0.003800
-0.000223,	0.000111,	-0.000111,	0.003800
-0.000223,	0.000111,	-0.000111,	0.003800
-0.000223,	0.000111,	-0.000111,	0.003800
-0.000223,	0.000111,	-0.000111,	0.003800
